Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.4516129032258064,0.2580645161290322,0.2580645161290322,0.2580645161290322,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
5,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
6,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
13,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
