Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.629835651074589,0.6286955443671861,0.6726817042606517,0.6462160980826039,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.6194690265486725,0.6296296296296297,0.5964912280701754,0.6126126126126126,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.672566371681416,0.6785714285714286,0.6666666666666666,0.672566371681416,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.6160714285714286,0.5970149253731343,0.7142857142857143,0.6504065040650406,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.6339285714285714,0.6538461538461539,0.5964912280701754,0.6238532110091743,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.6071428571428571,0.5844155844155844,0.7894736842105263,0.6716417910447762,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.6796618342399597,0.6742937495538796,0.6862781954887218,0.6787018086444839,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6194690465927124,0.639344262295082,0.6842105263157895,0.6610169491525424,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.769911527633667,0.7540983606557377,0.8070175438596491,0.7796610169491526,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.6339285969734192,0.6226415094339622,0.5892857142857143,0.6055045871559633,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.6517857313156128,0.6153846153846154,0.7017543859649122,0.6557377049180327,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.7232142686843872,0.74,0.6491228070175439,0.6915887850467289,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6774193548387096,0.5161290322580645,0.5161290322580645,0.5161290322580645,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
6,1.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250424_002501,DNN,Potencia por bandas EEG (α–β) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
