Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.7610564585115485,0.8124955245255997,0.5865914786967419,0.6088774419821794,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.8928571428571429,0.8979591836734694,0.7719298245614035,0.8301886792452831,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.7976190476190477,0.7346938775510204,0.631578947368421,0.6792452830188679,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.8273809523809523,1.0,0.4912280701754385,0.6588235294117647,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.7245508982035929,1.0,0.1785714285714285,0.303030303030303,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.562874251497006,0.4298245614035088,0.8596491228070176,0.5730994152046783,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.5806451612903226,0.4193548387096774,0.4193548387096774,0.4193548387096774,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
2,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
6,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
8,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
11,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
12,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
13,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
15,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
16,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
17,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
18,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
19,0.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
20,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
21,0.0,0.0,0.0,0.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
22,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
23,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
24,0.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
25,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
27,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
28,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
31,1.0,1.0,1.0,1.0,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
