Modelo,Accuracy,AUC,Precision,Recall,F1-Score,CV Mean Accuracy,CV Std Dev,Preprocesamiento
SVM (Lineal),0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5700000000000001,0.1777638883463118,Banda γ
SVM (RBF),0.5714285714285714,0.625,0.5714285714285714,1.0,0.7272727272727273,0.32,0.16,Banda γ
Random Forest,0.5714285714285714,0.6666666666666667,0.6,0.75,0.6666666666666666,0.38,0.0979795897113271,Banda γ
Regresión Logística,0.5714285714285714,0.5833333333333334,0.6,0.75,0.6666666666666666,0.48,0.2712931993250107,Banda γ
KNN,0.7142857142857143,0.5833333333333334,0.6666666666666666,1.0,0.8,0.44,0.2939387691339813,Banda γ
SVM (Lineal),0.8571428571428571,0.8333333333333334,0.8,1.0,0.8888888888888888,0.71,0.09165151389911684,Banda γ
SVM (RBF),0.42857142857142855,0.625,0.0,0.0,0.0,0.47000000000000003,0.13999999999999999,Banda γ
Random Forest,0.42857142857142855,0.7500000000000001,0.5,0.25,0.3333333333333333,0.7100000000000001,0.09165151389911684,Banda γ
Regresión Logística,0.8571428571428571,0.8333333333333334,0.8,1.0,0.8888888888888888,0.55,0.13416407864998736,Banda γ
KNN,0.5714285714285714,0.625,0.6666666666666666,0.5,0.5714285714285714,0.63,0.13999999999999999,Banda γ
