Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.5801359039190898,0.58463695557579,0.6724937343358397,0.5924754374153511,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.6796618342399597,0.6742937495538796,0.6862781954887218,0.6787018086444839,20250421_065355,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.629835651074589,0.6286955443671861,0.6726817042606517,0.6462160980826039,20250422_214844,RNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.5498577713966369,0.5336315811075334,0.8486842105263157,0.6478918404138552,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6158967792987824,0.6,0.0491228070175438,0.0895673865500273,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.5161290322580645,0.3870967741935484,0.3870967741935484,0.3870967741935484,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.5476190476190476,0.6142857142857142,0.8666666666666666,0.6454545454545454,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
0,0.6129032258064516,0.4193548387096774,0.4193548387096774,0.4193548387096774,20250423_202301,DNN,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.5806451612903226,0.4193548387096774,0.4193548387096774,0.4193548387096774,20250421_035457,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
0,0.3548387096774194,0.3225806451612903,0.3225806451612903,0.3225806451612903,20250422_164552,DNN,Extracción de vectores de potencia,LOOCV,32,60,0.001,adam
0,0.4516129032258064,0.2580645161290322,0.2580645161290322,0.2580645161290322,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.4142857142857142,0.4142857142857142,0.8,0.5454545454545454,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
0,0.6598925352096557,0.6702882758846579,0.8171052631578947,0.7332110086550274,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6031763553619385,0.6092133854845719,0.6201754385964912,0.6111554298678051,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6515486717224122,0.6758754364625504,0.7325814536340852,0.6924744964032623,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6602402022756004,0.6714984434547682,0.6795739348370928,0.6714287078860842,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.9021491885185242,0.8845355191256831,0.9436090225563908,0.9130812690134724,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.8381637168141592,0.8062359352997375,0.8946741854636591,0.8474784866226448,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.7610564585115485,0.8124955245255997,0.5865914786967419,0.6088774419821794,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.3548387096774194,0.5161290322580645,0.5161290322580645,0.5161290322580645,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.4838709677419355,0.3548387096774194,0.3548387096774194,0.3548387096774194,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.5190476190476191,0.42,0.65,0.4833333333333333,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
